585	VR2332.PRRSV_2	0	15411	Lelystad	0.601368		
585	VR2332.PRRSV_2	0	15411	MN865482	0.842003		
585	VR2332.PRRSV_2	0	15411	MN865566	0.912262		
585	VR2332.PRRSV_2	0	15411	MN865567	0.839838		
585	VR2332.PRRSV_2	0	15411	MN865483	0.909998		
585	VR2332.PRRSV_2	0	15411	MN865484	0.839201		
585	VR2332.PRRSV_2	0	15411	MN865485	0.837195		
585	VR2332.PRRSV_2	0	15411	MN865486	0.837269		
585	VR2332.PRRSV_2	0	15411	MN865487	0.836231		
585	VR2332.PRRSV_2	0	15411	MN865488	0.962456		
585	VR2332.PRRSV_2	0	15411	MN865568	0.902213		
585	VR2332.PRRSV_2	0	15411	MN865569	0.953415		
585	VR2332.PRRSV_2	0	15411	MN865489	0.839643		
585	VR2332.PRRSV_2	0	15411	MN865490	0.833603		
585	VR2332.PRRSV_2	0	15411	MN865491	0.839199		
585	VR2332.PRRSV_2	0	15411	MN865492	0.837169		
585	VR2332.PRRSV_2	0	15411	MN865493	0.957406		
585	VR2332.PRRSV_2	0	15411	MN865494	0.961041		
585	VR2332.PRRSV_2	0	15411	MN865495	0.834999		
585	VR2332.PRRSV_2	0	15411	MN865496	0.834678		
585	VR2332.PRRSV_2	0	15411	MN865570	0.959965		
585	VR2332.PRRSV_2	0	15411	MN865571	0.907954		
585	VR2332.PRRSV_2	0	15411	MN865497	0.96048		
585	VR2332.PRRSV_2	0	15411	MN865498	0.90333		
585	VR2332.PRRSV_2	0	15411	MN865499	0.832692		
585	VR2332.PRRSV_2	0	15411	MN865500	0.835205		
585	VR2332.PRRSV_2	0	15411	MN865501	0.832837		
585	VR2332.PRRSV_2	0	15411	MN865502	0.839182		
585	VR2332.PRRSV_2	0	15411	MN865503	0.839027		
585	VR2332.PRRSV_2	0	15411	MN865504	0.961569		
585	VR2332.PRRSV_2	0	15411	MN865505	0.899731		
585	VR2332.PRRSV_2	0	15411	MN865506	0.839198		
585	VR2332.PRRSV_2	0	15411	MN865507	0.961451		
585	VR2332.PRRSV_2	0	15411	MN865508	0.833618		
585	VR2332.PRRSV_2	0	15411	MN865509	0.832549		
585	VR2332.PRRSV_2	0	15411	MN865510	0.832266		
585	VR2332.PRRSV_2	0	15411	MN865511	0.831354		
585	VR2332.PRRSV_2	0	15411	MN865512	0.904424		
585	VR2332.PRRSV_2	0	15411	MN865513	0.90437		
585	VR2332.PRRSV_2	0	15411	MN865514	0.837038		
585	VR2332.PRRSV_2	0	15411	MN865515	0.834676		
585	VR2332.PRRSV_2	0	15411	MN865516	0.836428		
585	VR2332.PRRSV_2	0	15411	MN865517	0.836003		
585	VR2332.PRRSV_2	0	15411	MN865518	0.833837		
585	VR2332.PRRSV_2	0	15411	MN865519	0.899263		
585	VR2332.PRRSV_2	0	15411	MN865520	0.831989		
585	VR2332.PRRSV_2	0	15411	MN865521	0.832883		
585	VR2332.PRRSV_2	0	15411	MN865522	0.962113		
585	VR2332.PRRSV_2	0	15411	MN865523	0.960903		
585	VR2332.PRRSV_2	0	15411	MN865524	0.834514		
585	VR2332.PRRSV_2	0	15411	MN865525	0.834293		
585	VR2332.PRRSV_2	0	15411	MN865526	0.842461		
585	VR2332.PRRSV_2	0	15411	MN865527	0.898845		
585	VR2332.PRRSV_2	0	15411	MN865528	0.959947		
585	VR2332.PRRSV_2	0	15411	MN865529	0.839499		
585	VR2332.PRRSV_2	0	15411	MN865530	0.834322		
585	VR2332.PRRSV_2	0	15411	MN865531	0.960253		
585	VR2332.PRRSV_2	0	15411	MN865532	0.960575		
585	VR2332.PRRSV_2	0	15411	MN865533	0.831656		
585	VR2332.PRRSV_2	0	15411	MN865534	0.959612		
585	VR2332.PRRSV_2	0	15411	MN865535	0.833091		
585	VR2332.PRRSV_2	0	15411	MN865536	0.855643		
585	VR2332.PRRSV_2	0	15411	MN865537	0.898811		
585	VR2332.PRRSV_2	0	15411	MN865538	0.831773		
585	VR2332.PRRSV_2	0	15411	MN865539	0.832101		
585	VR2332.PRRSV_2	0	15411	MN865540	0.8319		
585	VR2332.PRRSV_2	0	15411	MN865541	0.831924		
585	VR2332.PRRSV_2	0	15411	MN865542	0.834056		
585	VR2332.PRRSV_2	0	15411	MN865543	0.904277		
585	VR2332.PRRSV_2	0	15411	MN865544	0.960017		
585	VR2332.PRRSV_2	0	15411	MN865545	0.83306		
